fecha,producto,precio
2023-08-06,pechito_de_cerdo,1349.9
2023-08-07,pechito_de_cerdo,1349.9
2023-08-08,pechito_de_cerdo,1349.9
2023-08-09,pechito_de_cerdo,1349.9
2023-08-10,pechito_de_cerdo,1349.9
2023-08-11,pechito_de_cerdo,999.0
2023-08-12,pechito_de_cerdo,999.0
2023-08-13,pechito_de_cerdo,999.0
2023-08-14,pechito_de_cerdo,1349.9
2023-08-15,pechito_de_cerdo,1349.9
2023-08-16,pechito_de_cerdo,1349.9
2023-08-17,pechito_de_cerdo,1619.9
2023-08-18,pechito_de_cerdo,1619.9
2023-08-19,pechito_de_cerdo,1619.9
2023-08-20,pechito_de_cerdo,1619.9
2023-08-21,pechito_de_cerdo,1619.9
2023-08-22,pechito_de_cerdo,1619.9
2023-08-23,pechito_de_cerdo,1619.9
2023-08-24,pechito_de_cerdo,1619.9
2023-08-25,pechito_de_cerdo,1619.9
2023-08-26,pechito_de_cerdo,1619.9
2023-08-27,pechito_de_cerdo,1619.9
2023-08-28,pechito_de_cerdo,1619.9
2023-08-29,pechito_de_cerdo,1619.9
2023-08-30,pechito_de_cerdo,1619.9
2023-08-31,pechito_de_cerdo,1619.9
2023-09-01,pechito_de_cerdo,1349.0
2023-09-02,pechito_de_cerdo,1349.0
2023-09-03,pechito_de_cerdo,1349.0
2023-09-04,pechito_de_cerdo,1619.9
2023-09-05,pechito_de_cerdo,1619.9
2023-09-06,pechito_de_cerdo,1619.9
2023-09-07,pechito_de_cerdo,1619.9
2023-09-08,pechito_de_cerdo,1619.9
2023-09-09,pechito_de_cerdo,1619.9
2023-09-10,pechito_de_cerdo,1619.9
2023-09-11,pechito_de_cerdo,1619.9
2023-09-12,pechito_de_cerdo,1619.9
2023-09-13,pechito_de_cerdo,1619.9
2023-09-14,pechito_de_cerdo,1619.9
2023-09-15,pechito_de_cerdo,1619.9
2023-09-16,pechito_de_cerdo,1619.9
2023-09-17,pechito_de_cerdo,1619.9
2023-09-21,pechito_de_cerdo,1779.9
2023-09-24,pechito_de_cerdo,1779.9
2023-09-25,pechito_de_cerdo,1779.9
2023-09-19,pechito_de_cerdo,1779.9
2023-09-20,pechito_de_cerdo,1779.9
2023-10-04,pechito_de_cerdo,1779.9
2023-10-05,pechito_de_cerdo,1779.9
2023-10-06,pechito_de_cerdo,1779.9
2023-10-07,pechito_de_cerdo,1779.9
2023-10-08,pechito_de_cerdo,1779.9
2023-10-09,pechito_de_cerdo,1899.9
2023-09-26,pechito_de_cerdo,1779.9
2023-09-27,pechito_de_cerdo,1779.9
2023-09-28,pechito_de_cerdo,1779.9
2023-03-18,pechito_de_cerdo,1049.9
2023-03-19,pechito_de_cerdo,1049.9
2023-09-18,pechito_de_cerdo,1779.9
2023-09-22,pechito_de_cerdo,1779.9
2023-09-23,pechito_de_cerdo,1779.9
2023-09-29,pollo,959.9
2023-09-30,pollo,959.9
2023-03-20,pollo,479.9
2023-03-21,pollo,479.9
2023-03-22,pollo,479.9
2023-03-23,pollo,479.9
2023-03-24,pollo,479.9
2023-10-20,pollo,999.9
2023-10-10,pollo,959.9
2023-10-11,pollo,959.9
2023-10-12,pollo,959.9
2023-10-13,pollo,959.9
2023-10-14,pollo,959.9
2023-10-15,pollo,959.9
2023-10-16,pollo,959.9
2023-10-17,pollo,959.9
2023-10-18,pollo,959.9
2023-10-19,pollo,959.9
2023-10-21,pollo,999.9
2023-10-01,pollo,959.9
2023-10-02,pollo,959.9
2023-10-03,pollo,959.9
2023-03-25,pollo,479.9
2023-03-26,pollo,479.9
2023-03-27,pollo,479.9
2023-03-28,pollo,499.9
2023-03-29,pollo,499.9
2023-03-30,pollo,499.9
2023-03-31,pollo,499.9
2023-04-01,pollo,499.9
2023-04-02,pollo,499.9
2023-04-03,pollo,499.9
2023-04-04,pollo,549.9
2023-04-05,pollo,549.9
2023-04-06,pollo,549.9
2023-04-07,pollo,549.9
2023-04-08,pollo,549.9
2023-04-09,pollo,549.9
2023-04-10,pollo,549.9
2023-04-11,pollo,599.9
2023-04-12,pollo,599.9
2023-04-13,pollo,599.9
2023-04-14,pollo,599.9
2023-04-15,pollo,659.9
2023-04-16,pollo,659.9
2023-04-17,pollo,659.9
2023-04-18,pollo,659.9
2023-04-19,pollo,659.9
2023-04-20,pollo,659.9
2023-04-21,pollo,659.9
2023-04-22,pollo,659.9
2023-04-23,pollo,659.9
2023-04-24,pollo,659.9
2023-04-25,pollo,659.9
2023-04-26,pollo,659.9
2023-04-27,pollo,659.9
2023-04-28,pollo,659.9
2023-04-29,pollo,659.9
2023-04-30,pollo,659.9
2023-05-01,pollo,659.9
2023-05-02,pollo,659.9
2023-05-03,pollo,659.9
2023-05-04,pollo,659.9
2023-05-05,pollo,659.9
2023-05-06,pollo,659.9
2023-05-07,pollo,659.9
2023-05-08,pollo,659.9
2023-05-09,pollo,659.9
2023-05-10,pollo,659.9
2023-05-11,pollo,659.9
2023-05-12,pollo,659.9
2023-05-13,pollo,659.9
2023-05-14,pollo,659.9
2023-05-15,pollo,659.9
2023-05-16,pollo,659.9
2023-05-17,pollo,659.9
2023-05-18,pollo,659.9
2023-05-19,pollo,659.9
2023-05-20,pollo,659.9
2023-05-21,pollo,659.9
2023-05-22,pollo,659.9
2023-05-23,pollo,659.9
2023-05-24,pollo,659.9
2023-05-25,pollo,659.9
2023-05-26,pollo,659.9
2023-05-27,pollo,659.9
2023-05-28,pollo,659.9
2023-05-29,pollo,659.9
2023-05-30,pollo,659.9
2023-05-31,pollo,659.9
2023-06-01,pollo,659.9
2023-06-02,pollo,659.9
2023-06-03,pollo,659.9
2023-06-04,pollo,659.9
2023-06-05,pollo,659.9
2023-06-06,pollo,659.9
2023-06-07,pollo,659.9
2023-06-08,pollo,659.9
2023-06-09,pollo,659.9
2023-06-10,pollo,659.9
2023-06-11,pollo,659.9
2023-06-12,pollo,659.9
2023-06-13,pollo,659.9
2023-06-14,pollo,659.9
2023-06-15,pollo,659.9
2023-06-16,pollo,659.9
2023-06-17,pollo,659.9
2023-06-18,pollo,659.9
2023-06-19,pollo,659.9
2023-06-20,pollo,659.9
2023-06-21,pollo,659.9
2023-06-22,pollo,659.9
2023-06-23,pollo,659.9
2023-06-24,pollo,659.9
2023-06-25,pollo,659.9
2023-06-26,pollo,659.9
2023-06-27,pollo,659.9
2023-06-28,pollo,659.9
2023-06-29,pollo,659.9
2023-06-30,pollo,659.9
2023-07-01,pollo,659.9
2023-07-02,pollo,659.9
2023-07-03,pollo,659.9
2023-07-04,pollo,659.9
2023-07-05,pollo,659.9
2023-07-06,pollo,659.9
2023-07-07,pollo,659.9
2023-07-08,pollo,659.9
2023-07-09,pollo,659.9
2023-07-10,pollo,659.9
2023-07-11,pollo,659.9
2023-07-12,pollo,659.9
2023-07-13,pollo,659.9
2023-07-14,pollo,659.9
2023-07-15,pollo,659.9
2023-07-16,pollo,659.9
2023-07-17,pollo,659.9
2023-07-18,pollo,659.9
2023-07-19,pollo,659.9
2023-07-20,pollo,659.9
2023-07-21,pollo,659.9
2023-07-22,pollo,659.9
2023-07-23,pollo,659.9
2023-07-24,pollo,659.9
2023-07-25,pollo,659.9
2023-07-26,pollo,699.9
2023-07-27,pollo,699.9
2023-07-28,pollo,699.9
2023-07-29,pollo,699.9
2023-07-30,pollo,699.9
2023-07-31,pollo,699.9
2023-08-01,pollo,699.9
2023-08-02,pollo,699.9
2023-08-03,pollo,699.9
2023-08-04,pollo,699.9
2023-08-05,pollo,699.9
2023-08-06,pollo,699.9
2023-08-07,pollo,699.9
2023-08-08,pollo,699.9
2023-08-09,pollo,699.9
2023-08-10,pollo,759.9
2023-08-11,pollo,759.9
2023-08-12,pollo,759.9
2023-08-13,pollo,759.9
2023-08-14,pollo,759.9
2023-08-15,pollo,759.9
2023-08-16,pollo,835.9
2023-08-17,pollo,835.9
2023-08-18,pollo,835.9
2023-08-19,pollo,835.9
2023-08-20,pollo,835.9
2023-08-21,pollo,835.9
2023-08-22,pollo,835.9
2023-08-23,pollo,835.9
2023-08-24,pollo,835.9
2023-08-25,pollo,899.9
2023-08-26,pollo,899.9
2023-08-27,pollo,899.9
2023-08-28,pollo,899.9
2023-08-29,pollo,899.9
2023-08-30,pollo,899.9
2023-08-31,pollo,899.9
2023-09-01,pollo,899.9
2023-09-02,pollo,899.9
2023-09-03,pollo,899.9
2023-09-04,pollo,899.9
2023-09-05,pollo,899.9
2023-09-06,pollo,899.9
2023-09-07,pollo,899.9
2023-09-08,pollo,899.9
2023-09-09,pollo,899.9
2023-09-10,pollo,899.9
2023-09-11,pollo,899.9
2023-09-12,pollo,959.9
2023-09-13,pollo,959.9
2023-09-14,pollo,959.9
2023-09-15,pollo,959.9
2023-09-16,pollo,959.9
2023-09-17,pollo,959.9
2023-09-21,pollo,959.9
2023-09-24,pollo,959.9
2023-09-25,pollo,959.9
2023-09-19,pollo,959.9
2023-09-20,pollo,959.9
2023-10-04,pollo,959.9
2023-10-05,pollo,959.9
2023-10-06,pollo,959.9
2023-10-07,pollo,959.9
2023-10-08,pollo,959.9
2023-10-09,pollo,959.9
2023-09-26,pollo,959.9
2023-09-27,pollo,959.9
2023-09-28,pollo,959.9
2023-03-18,pollo,479.9
2023-03-19,pollo,479.9
2023-09-18,pollo,959.9
2023-09-22,pollo,959.9
2023-09-23,pollo,959.9
2023-09-29,carne_de_pescado,2499.0
2023-09-30,carne_de_pescado,2499.0
2023-03-20,carne_de_pescado,1690.0
2023-03-21,carne_de_pescado,1690.0
2023-03-22,carne_de_pescado,1690.0
2023-03-23,carne_de_pescado,1690.0
2023-03-24,carne_de_pescado,1690.0
2023-10-20,carne_de_pescado,2499.0
2023-10-10,carne_de_pescado,2990.0
2023-10-11,carne_de_pescado,2990.0
2023-10-12,carne_de_pescado,2990.0
2023-10-13,carne_de_pescado,2499.0
2023-10-14,carne_de_pescado,2499.0
2023-10-15,carne_de_pescado,2499.0
2023-10-16,carne_de_pescado,2499.0
2023-10-17,carne_de_pescado,2990.0
2023-10-18,carne_de_pescado,2990.0
2023-10-19,carne_de_pescado,2990.0
2023-10-21,carne_de_pescado,2499.0
2023-10-01,carne_de_pescado,2499.0
2023-10-02,carne_de_pescado,2990.0
2023-10-03,carne_de_pescado,2990.0
2023-03-25,carne_de_pescado,1690.0
2023-03-26,carne_de_pescado,1690.0
2023-03-27,carne_de_pescado,1690.0
2023-03-28,carne_de_pescado,1790.0
2023-03-29,carne_de_pescado,1790.0
2023-03-30,carne_de_pescado,1890.0
2023-03-31,carne_de_pescado,1990.0
2023-04-01,carne_de_pescado,1990.0
2023-04-02,carne_de_pescado,1990.0
2023-04-03,carne_de_pescado,1990.0
2023-04-04,carne_de_pescado,1990.0
2023-04-05,carne_de_pescado,1990.0
2023-04-06,carne_de_pescado,1799.0
2023-04-07,carne_de_pescado,1799.0
2023-04-08,carne_de_pescado,1799.0
2023-04-09,carne_de_pescado,1799.0
2023-04-10,carne_de_pescado,1799.0
2023-04-11,carne_de_pescado,1990.0
2023-04-12,carne_de_pescado,1990.0
2023-04-13,carne_de_pescado,1990.0
2023-04-14,carne_de_pescado,1990.0
2023-04-15,carne_de_pescado,1990.0
2023-04-16,carne_de_pescado,1990.0
2023-04-17,carne_de_pescado,1990.0
2023-04-18,carne_de_pescado,2199.0
2023-04-19,carne_de_pescado,2199.0
2023-04-20,carne_de_pescado,2199.0
2023-04-21,carne_de_pescado,2199.0
2023-04-22,carne_de_pescado,2199.0
2023-04-23,carne_de_pescado,2199.0
2023-04-24,carne_de_pescado,2199.0
2023-04-25,carne_de_pescado,2199.0
2023-04-26,carne_de_pescado,2199.0
2023-04-27,carne_de_pescado,2199.0
2023-04-28,carne_de_pescado,2199.0
2023-04-29,carne_de_pescado,2199.0
2023-04-30,carne_de_pescado,2199.0
2023-05-01,carne_de_pescado,2199.0
2023-05-02,carne_de_pescado,2199.0
2023-05-03,carne_de_pescado,2199.0
2023-05-04,carne_de_pescado,2199.0
2023-05-05,carne_de_pescado,1799.0
2023-05-06,carne_de_pescado,1799.0
2023-05-07,carne_de_pescado,1799.0
2023-05-08,carne_de_pescado,2199.0
2023-05-09,carne_de_pescado,2199.0
2023-05-10,carne_de_pescado,2199.0
2023-05-11,carne_de_pescado,2199.0
2023-05-12,carne_de_pescado,2199.0
2023-05-13,carne_de_pescado,2199.0
2023-05-14,carne_de_pescado,2199.0
2023-05-15,carne_de_pescado,2199.0
2023-05-16,carne_de_pescado,2199.0
2023-05-17,carne_de_pescado,2299.0
2023-05-18,carne_de_pescado,2299.0
2023-05-19,carne_de_pescado,1599.0
2023-05-20,carne_de_pescado,1599.0
2023-05-21,carne_de_pescado,1599.0
2023-05-22,carne_de_pescado,2299.0
2023-05-23,carne_de_pescado,2299.0
2023-05-24,carne_de_pescado,2299.0
2023-05-25,carne_de_pescado,1699.0
2023-05-26,carne_de_pescado,1699.0
2023-05-27,carne_de_pescado,1699.0
2023-05-28,carne_de_pescado,1699.0
2023-05-29,carne_de_pescado,2299.0
2023-05-30,carne_de_pescado,2299.0
2023-05-31,carne_de_pescado,2299.0
2023-06-01,carne_de_pescado,2299.0
2023-06-02,carne_de_pescado,1699.0
2023-06-03,carne_de_pescado,1699.0
2023-06-04,carne_de_pescado,1699.0
2023-06-05,carne_de_pescado,2299.0
2023-06-06,carne_de_pescado,2299.0
2023-06-07,carne_de_pescado,2299.0
2023-06-08,carne_de_pescado,2299.0
2023-06-09,carne_de_pescado,2299.0
2023-06-10,carne_de_pescado,2299.0
2023-06-11,carne_de_pescado,2299.0
2023-06-12,carne_de_pescado,2299.0
2023-06-13,carne_de_pescado,2299.0
2023-06-14,carne_de_pescado,2299.0
2023-06-15,carne_de_pescado,2299.0
2023-06-16,carne_de_pescado,1799.0
2023-06-17,carne_de_pescado,1799.0
2023-06-18,carne_de_pescado,1799.0
2023-06-19,carne_de_pescado,1799.0
2023-06-20,carne_de_pescado,1799.0
2023-06-21,carne_de_pescado,2299.0
2023-06-22,carne_de_pescado,2299.0
2023-06-23,carne_de_pescado,2299.0
2023-06-24,carne_de_pescado,2299.0
2023-06-25,carne_de_pescado,2299.0
2023-06-26,carne_de_pescado,2299.0
2023-06-27,carne_de_pescado,2399.0
2023-06-28,carne_de_pescado,2399.0
2023-06-29,carne_de_pescado,2399.0
2023-06-30,carne_de_pescado,1990.0
2023-07-01,carne_de_pescado,1990.0
2023-07-02,carne_de_pescado,1990.0
2023-07-03,carne_de_pescado,1990.0
2023-07-04,carne_de_pescado,2399.0
2023-07-05,carne_de_pescado,2399.0
2023-07-06,carne_de_pescado,2399.0
2023-07-07,carne_de_pescado,1990.0
2023-07-08,carne_de_pescado,1990.0
2023-07-09,carne_de_pescado,1990.0
2023-07-10,carne_de_pescado,1990.0
2023-07-11,carne_de_pescado,2399.0
2023-07-12,carne_de_pescado,2399.0
2023-07-13,carne_de_pescado,2399.0
2023-07-14,carne_de_pescado,1990.0
2023-07-15,carne_de_pescado,1990.0
2023-07-16,carne_de_pescado,1990.0
2023-07-17,carne_de_pescado,1990.0
2023-07-18,carne_de_pescado,1990.0
2023-07-19,carne_de_pescado,1990.0
2023-07-20,carne_de_pescado,1990.0
2023-07-21,carne_de_pescado,1990.0
2023-07-22,carne_de_pescado,1990.0
2023-07-23,carne_de_pescado,1990.0
2023-07-24,carne_de_pescado,1990.0
2023-07-25,carne_de_pescado,1990.0
2023-07-26,carne_de_pescado,1990.0
2023-07-27,carne_de_pescado,1990.0
2023-07-28,carne_de_pescado,1990.0
2023-07-29,carne_de_pescado,1990.0
2023-07-30,carne_de_pescado,1990.0
2023-07-31,carne_de_pescado,2399.0
2023-08-01,carne_de_pescado,2399.0
2023-08-02,carne_de_pescado,2399.0
2023-08-03,carne_de_pescado,2399.0
2023-08-04,carne_de_pescado,1990.0
2023-08-05,carne_de_pescado,1990.0
2023-08-06,carne_de_pescado,1990.0
2023-08-07,carne_de_pescado,1990.0
2023-08-08,carne_de_pescado,2399.0
2023-08-09,carne_de_pescado,2399.0
2023-08-10,carne_de_pescado,2399.0
2023-08-11,carne_de_pescado,1990.0
2023-08-12,carne_de_pescado,1990.0
2023-08-13,carne_de_pescado,1990.0
2023-08-14,carne_de_pescado,2399.0
2023-08-15,carne_de_pescado,2599.0
2023-08-16,carne_de_pescado,2699.0
2023-08-17,carne_de_pescado,2699.0
2023-08-18,carne_de_pescado,2990.0
2023-08-19,carne_de_pescado,2990.0
2023-08-20,carne_de_pescado,2990.0
2023-08-21,carne_de_pescado,2490.0
2023-08-22,carne_de_pescado,2490.0
2023-08-23,carne_de_pescado,2490.0
2023-08-24,carne_de_pescado,2490.0
2023-08-25,carne_de_pescado,2490.0
2023-08-26,carne_de_pescado,2490.0
2023-08-27,carne_de_pescado,2490.0
2023-08-28,carne_de_pescado,2990.0
2023-08-29,carne_de_pescado,2990.0
2023-08-30,carne_de_pescado,2990.0
2023-08-31,carne_de_pescado,2990.0
2023-09-01,carne_de_pescado,2990.0
2023-09-02,carne_de_pescado,2990.0
2023-09-03,carne_de_pescado,2990.0
2023-09-04,carne_de_pescado,2990.0
2023-09-05,carne_de_pescado,2990.0
2023-09-06,carne_de_pescado,2990.0
2023-09-07,carne_de_pescado,2990.0
2023-09-08,carne_de_pescado,2490.0
2023-09-09,carne_de_pescado,2490.0
2023-09-10,carne_de_pescado,2490.0
2023-09-11,carne_de_pescado,2490.0
2023-09-12,carne_de_pescado,2490.0
2023-09-13,carne_de_pescado,2490.0
2023-09-14,carne_de_pescado,2490.0
2023-09-15,carne_de_pescado,2490.0
2023-09-16,carne_de_pescado,2490.0
2023-09-17,carne_de_pescado,2490.0
2023-09-21,carne_de_pescado,2990.0
2023-09-24,carne_de_pescado,2990.0
2023-09-25,carne_de_pescado,2990.0
2023-09-19,carne_de_pescado,2990.0
2023-09-20,carne_de_pescado,2990.0
2023-10-04,carne_de_pescado,2990.0
2023-10-05,carne_de_pescado,2990.0
2023-10-06,carne_de_pescado,2499.0
2023-10-07,carne_de_pescado,2499.0
2023-10-08,carne_de_pescado,2499.0
2023-10-09,carne_de_pescado,2990.0
2023-09-26,carne_de_pescado,2990.0
2023-09-27,carne_de_pescado,2990.0
2023-09-28,carne_de_pescado,2990.0
2023-03-18,carne_de_pescado,1690.0
2023-03-19,carne_de_pescado,1690.0
2023-09-18,carne_de_pescado,2990.0
2023-09-22,carne_de_pescado,2990.0
2023-09-23,carne_de_pescado,2990.0
2023-09-29,mortadela,2845.0
2023-09-30,mortadela,2845.0
2023-03-20,mortadela,1630.0
2023-03-21,mortadela,1630.0
2023-03-22,mortadela,1630.0
2023-03-23,mortadela,1630.0
2023-03-24,mortadela,1630.0
2023-10-20,mortadela,2475.0
2023-10-10,mortadela,3095.0
2023-10-11,mortadela,3095.0
2023-10-12,mortadela,3095.0
2023-10-13,mortadela,3095.0
2023-10-14,mortadela,3095.0
2023-10-15,mortadela,3095.0
2023-10-16,mortadela,2475.0
2023-10-17,mortadela,2475.0
2023-10-18,mortadela,2475.0
2023-10-19,mortadela,2475.0
2023-10-21,mortadela,2475.0
2023-10-01,mortadela,2845.0
2023-10-02,mortadela,2275.0
2023-10-03,mortadela,2275.0
2023-03-25,mortadela,1630.0
2023-03-26,mortadela,1630.0
2023-03-27,mortadela,1630.0
2023-03-28,mortadela,1630.0
2023-03-29,mortadela,1630.0
2023-03-30,mortadela,1630.0
2023-03-31,mortadela,1630.0
2023-04-01,mortadela,1630.0
2023-04-02,mortadela,1630.0
2023-04-03,mortadela,1740.0
2023-04-04,mortadela,1740.0
2023-04-05,mortadela,1740.0
2023-04-06,mortadela,1740.0
2023-04-07,mortadela,1740.0
2023-04-08,mortadela,1740.0
2023-04-09,mortadela,1740.0
2023-04-10,mortadela,1740.0
2023-04-11,mortadela,1740.0
2023-04-12,mortadela,1740.0
2023-04-13,mortadela,1740.0
2023-04-14,mortadela,1740.0
2023-04-15,mortadela,1740.0
2023-04-16,mortadela,1740.0
2023-04-17,mortadela,1740.0
2023-04-18,mortadela,1740.0
2023-04-19,mortadela,1740.0
2023-04-20,mortadela,1740.0
2023-04-21,mortadela,1740.0
2023-04-22,mortadela,1740.0
2023-04-23,mortadela,1740.0
2023-04-24,mortadela,1740.0
2023-04-25,mortadela,1740.0
2023-04-26,mortadela,1740.0
2023-04-27,mortadela,1740.0
2023-04-28,mortadela,1740.0
2023-04-29,mortadela,1740.0
2023-04-30,mortadela,1740.0
2023-05-01,mortadela,1740.0
2023-05-02,mortadela,1390.0
2023-05-03,mortadela,1390.0
2023-05-04,mortadela,1390.0
2023-05-05,mortadela,1390.0
2023-05-06,mortadela,1390.0
2023-05-07,mortadela,1390.0
2023-05-08,mortadela,1855.0
2023-05-09,mortadela,1855.0
2023-05-10,mortadela,1855.0
2023-05-11,mortadela,1855.0
2023-05-12,mortadela,1855.0
2023-05-13,mortadela,1855.0
2023-05-14,mortadela,1855.0
2023-05-15,mortadela,1489.0
2023-05-16,mortadela,1489.0
2023-05-17,mortadela,1489.0
2023-05-18,mortadela,1489.0
2023-05-19,mortadela,1489.0
2023-05-20,mortadela,1489.0
2023-05-21,mortadela,1489.0
2023-05-22,mortadela,1855.0
2023-05-23,mortadela,1855.0
2023-05-24,mortadela,1855.0
2023-05-25,mortadela,1855.0
2023-05-26,mortadela,1855.0
2023-05-27,mortadela,1855.0
2023-05-28,mortadela,1855.0
2023-05-29,mortadela,1489.0
2023-05-30,mortadela,1489.0
2023-05-31,mortadela,1489.0
2023-06-01,mortadela,1489.0
2023-06-02,mortadela,1489.0
2023-06-03,mortadela,1489.0
2023-06-04,mortadela,1489.0
2023-06-05,mortadela,1855.0
2023-06-06,mortadela,1855.0
2023-06-07,mortadela,1855.0
2023-06-08,mortadela,1950.0
2023-06-09,mortadela,1950.0
2023-06-10,mortadela,1950.0
2023-06-11,mortadela,1950.0
2023-06-12,mortadela,1579.0
2023-06-13,mortadela,1579.0
2023-06-14,mortadela,1579.0
2023-06-15,mortadela,1579.0
2023-06-16,mortadela,1579.0
2023-06-17,mortadela,1579.0
2023-06-18,mortadela,1579.0
2023-06-19,mortadela,1950.0
2023-06-20,mortadela,1950.0
2023-06-21,mortadela,1950.0
2023-06-22,mortadela,1950.0
2023-06-23,mortadela,1950.0
2023-06-24,mortadela,1950.0
2023-06-25,mortadela,1950.0
2023-06-26,mortadela,1560.0
2023-06-27,mortadela,1560.0
2023-06-28,mortadela,1560.0
2023-06-29,mortadela,1560.0
2023-06-30,mortadela,1560.0
2023-07-01,mortadela,1560.0
2023-07-02,mortadela,1560.0
2023-07-03,mortadela,1950.0
2023-07-04,mortadela,1950.0
2023-07-05,mortadela,1950.0
2023-07-06,mortadela,1950.0
2023-07-07,mortadela,1950.0
2023-07-08,mortadela,1950.0
2023-07-09,mortadela,1950.0
2023-07-10,mortadela,1579.0
2023-07-11,mortadela,1579.0
2023-07-12,mortadela,1579.0
2023-07-13,mortadela,1579.0
2023-07-14,mortadela,1579.0
2023-07-15,mortadela,1579.0
2023-07-16,mortadela,1579.0
2023-07-17,mortadela,2149.0
2023-07-18,mortadela,2149.0
2023-07-19,mortadela,2149.0
2023-07-20,mortadela,2149.0
2023-07-21,mortadela,2149.0
2023-07-22,mortadela,2149.0
2023-07-23,mortadela,2149.0
2023-07-24,mortadela,1719.0
2023-07-25,mortadela,1719.0
2023-07-26,mortadela,1719.0
2023-07-27,mortadela,1719.0
2023-07-28,mortadela,1719.0
2023-07-29,mortadela,1719.0
2023-07-30,mortadela,1719.0
2023-07-31,mortadela,2149.0
2023-08-01,mortadela,2149.0
2023-08-02,mortadela,2149.0
2023-08-03,mortadela,2149.0
2023-08-04,mortadela,2149.0
2023-08-05,mortadela,2149.0
2023-08-06,mortadela,2149.0
2023-08-07,mortadela,1719.0
2023-08-08,mortadela,1719.0
2023-08-09,mortadela,1719.0
2023-08-10,mortadela,1719.0
2023-08-11,mortadela,1719.0
2023-08-12,mortadela,1719.0
2023-08-13,mortadela,1719.0
2023-08-14,mortadela,2400.0
2023-08-15,mortadela,2400.0
2023-08-16,mortadela,2400.0
2023-08-17,mortadela,2400.0
2023-08-18,mortadela,2400.0
2023-08-19,mortadela,2400.0
2023-08-20,mortadela,2400.0
2023-08-21,mortadela,1919.0
2023-08-22,mortadela,1919.0
2023-08-23,mortadela,1919.0
2023-08-24,mortadela,1919.0
2023-08-25,mortadela,1919.0
2023-08-26,mortadela,1919.0
2023-08-27,mortadela,1919.0
2023-08-28,mortadela,2400.0
2023-08-29,mortadela,2615.0
2023-08-30,mortadela,2615.0
2023-08-31,mortadela,2615.0
2023-09-01,mortadela,2615.0
2023-09-02,mortadela,2615.0
2023-09-03,mortadela,2615.0
2023-09-04,mortadela,2092.0
2023-09-05,mortadela,2092.0
2023-09-06,mortadela,2092.0
2023-09-07,mortadela,2092.0
2023-09-08,mortadela,2092.0
2023-09-09,mortadela,2092.0
2023-09-10,mortadela,2092.0
2023-09-11,mortadela,2845.0
2023-09-12,mortadela,2845.0
2023-09-13,mortadela,2845.0
2023-09-14,mortadela,2845.0
2023-09-15,mortadela,2845.0
2023-09-16,mortadela,2845.0
2023-09-17,mortadela,2845.0
2023-09-21,mortadela,2092.0
2023-09-24,mortadela,2092.0
2023-09-25,mortadela,2845.0
2023-09-19,mortadela,2092.0
2023-09-20,mortadela,2092.0
2023-10-04,mortadela,2275.0
2023-10-05,mortadela,2275.0
2023-10-06,mortadela,2275.0
2023-10-07,mortadela,2275.0
2023-10-08,mortadela,2275.0
2023-10-09,mortadela,3095.0
2023-09-26,mortadela,2845.0
2023-09-27,mortadela,2845.0
2023-09-28,mortadela,2845.0
2023-03-18,mortadela,1220.0
2023-03-19,mortadela,1220.0
2023-09-18,mortadela,2092.0
2023-09-22,mortadela,2092.0
2023-09-23,mortadela,2092.0
2023-09-29,paleta_cocida,3759.0
2023-09-30,paleta_cocida,3759.0
2023-03-20,paleta_cocida,1909.0
2023-03-21,paleta_cocida,1909.0
2023-03-22,paleta_cocida,1909.0
2023-03-23,paleta_cocida,1909.0
2023-03-24,paleta_cocida,1909.0
2023-10-20,paleta_cocida,4095.0
2023-10-10,paleta_cocida,4095.0
2023-10-11,paleta_cocida,4095.0
2023-10-12,paleta_cocida,4095.0
2023-10-13,paleta_cocida,4095.0
2023-10-14,paleta_cocida,4095.0
2023-10-15,paleta_cocida,4095.0
2023-10-16,paleta_cocida,4095.0
2023-10-17,paleta_cocida,4095.0
2023-10-18,paleta_cocida,4095.0
2023-10-19,paleta_cocida,4095.0
2023-10-21,paleta_cocida,4095.0
2023-10-01,paleta_cocida,3759.0
2023-10-02,paleta_cocida,3759.0
2023-10-03,paleta_cocida,3759.0
2023-03-25,paleta_cocida,1909.0
2023-03-26,paleta_cocida,1909.0
2023-03-27,paleta_cocida,1909.0
2023-03-28,paleta_cocida,1909.0
2023-03-29,paleta_cocida,1909.0
2023-03-30,paleta_cocida,1909.0
2023-03-31,paleta_cocida,1909.0
2023-04-01,paleta_cocida,1909.0
2023-04-02,paleta_cocida,1909.0
2023-04-03,paleta_cocida,2125.0
2023-04-04,paleta_cocida,2125.0
2023-04-05,paleta_cocida,2125.0
2023-04-06,paleta_cocida,1970.0
2023-04-07,paleta_cocida,1970.0
2023-04-08,paleta_cocida,1970.0
2023-04-09,paleta_cocida,1970.0
2023-04-10,paleta_cocida,2125.0
2023-04-11,paleta_cocida,2125.0
2023-04-12,paleta_cocida,2245.0
2023-04-13,paleta_cocida,2245.0
2023-04-14,paleta_cocida,2245.0
2023-04-15,paleta_cocida,2245.0
2023-04-16,paleta_cocida,2245.0
2023-04-17,paleta_cocida,2245.0
2023-04-18,paleta_cocida,2245.0
2023-04-19,paleta_cocida,2245.0
